"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X101","Site",15,1092,0.0137362637362637,-0.27771355606398,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",59,4312,0.013682745825603,-0.578761774330385,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",58,4275,0.0135672514619883,-0.634089431915742,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",29,2150,0.0134883720930233,-0.477680919639767,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X958","Site",57,4311,0.0132219902574809,-0.810316517959311,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",14,1067,0.0131208997188379,-0.42841464442256,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X213","Site",113,8649,0.0130650942305469,-1.25946936834642,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",28,2145,0.0130536130536131,-0.631288882272093,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",28,2149,0.0130293159609121,-0.640500898948607,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",54,4291,0.0125844791423911,-1.12816731125126,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",40,3198,0.0125078173858662,-1.00713521863563,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",66,5413,0.0121928690190283,-1.48770051187843,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",24,2158,0.0111214087117702,-1.32042361172587,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",23,2141,0.0107426436244745,-1.44939562215972,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",23,2146,0.01071761416589,-1.45996447299956,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",23,2159,0.0106530801296897,-1.48733792415597,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X180","Site",21,2118,0.00991501416430595,-1.7332104720468,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",3,7,0.428571428571429,3.29865526117593,2,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",2,4,0.5,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X958","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X213","Site",1,8,0.125,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",1,1,1,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X180","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",2,4,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X958","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",1,8,0.125,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X213","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X101","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X180","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X213","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X759","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X958","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",92,94,0.978723404255319,2.26968214401888,1,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X213","Site",706,752,0.938829787234043,2.17463122724242,1,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",90,94,0.957446808510638,1.46923739717232,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",179,188,0.952127659574468,1.79481549919666,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",89,94,0.946808510638298,1.06901502374903,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",178,188,0.946808510638298,1.51181554496648,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",266,282,0.943262411347518,1.62051984015613,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",353,376,0.938829787234043,1.53769648736314,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X759","Site",263,282,0.932624113475177,0.927314355061197,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X180","Site",175,188,0.930851063829787,0.662815682275942,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",175,188,0.930851063829787,0.662815682275942,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",175,188,0.930851063829787,0.662815682275942,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X958","Site",350,376,0.930851063829787,0.937362927228214,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",262,282,0.929078014184397,0.696245860029557,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",262,282,0.929078014184397,0.696245860029557,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",347,376,0.922872340425532,0.337029367093289,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",347,376,0.922872340425532,0.337029367093289,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",694,752,0.922872340425532,0.47663150186135,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",260,282,0.921985815602837,0.234108869966269,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",606,658,0.9209726443769,0.256760646855383,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",173,188,0.920212765957447,0.0968157738155878,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",173,188,0.920212765957447,0.0968157738155878,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",259,282,0.918439716312057,0.00304037493462913,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",430,470,0.914893617021277,-0.294383037200912,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",258,282,0.914893617021277,-0.228028120097018,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",258,282,0.914893617021277,-0.228028120097018,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",258,282,0.914893617021277,-0.228028120097018,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",172,188,0.914893617021277,-0.186184180414592,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",600,658,0.911854103343465,-0.65085838388922,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",342,376,0.909574468085106,-0.663526566464922,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",342,376,0.909574468085106,-0.663526566464922,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",342,376,0.909574468085106,-0.663526566464922,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",342,376,0.909574468085106,-0.663526566464922,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",171,188,0.909574468085106,-0.469184134644773,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",171,188,0.909574468085106,-0.469184134644773,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",340,376,0.904255319148936,-1.0637489398882,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",340,376,0.904255319148936,-1.0637489398882,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",255,282,0.904255319148936,-0.921233605191946,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",255,282,0.904255319148936,-0.921233605191946,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",170,188,0.904255319148936,-0.752184088874947,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",170,188,0.904255319148936,-0.752184088874947,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X101","Site",85,94,0.904255319148936,-0.5318744699441,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",339,376,0.901595744680851,-1.26386012659985,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",169,188,0.898936170212766,-1.03518404310513,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",169,188,0.898936170212766,-1.03518404310513,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",336,376,0.893617021276596,-1.86419368673477,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",84,94,0.893617021276596,-0.932096843367386,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",167,188,0.888297872340426,-1.60118395156548,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",83,94,0.882978723404255,-1.33231921679067,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",94,1504,0.0625,2.29742178039242,1,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",68,1128,0.0602836879432624,1.62752900744588,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",45,752,0.0598404255319149,1.26974173989607,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",67,1128,0.0593971631205674,1.48269036041322,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",67,1128,0.0593971631205674,1.48269036041322,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",67,1128,0.0593971631205674,1.48269036041322,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",44,752,0.0585106382978723,1.09235134976353,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",44,752,0.0585106382978723,1.09235134976353,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",44,752,0.0585106382978723,1.09235134976353,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X180","Site",43,752,0.0571808510638298,0.914960959630994,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",64,1128,0.0567375886524823,1.04817441931526,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",61,1128,0.0540780141843972,0.613658478217297,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",81,1504,0.0538563829787234,0.666780459251823,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",80,1504,0.0531914893617021,0.541346511471777,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X213","Site",159,3008,0.0528590425531915,0.676884383400479,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",39,752,0.0518617021276596,0.205399399100835,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",39,752,0.0518617021276596,0.205399399100835,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",39,752,0.0518617021276596,0.205399399100835,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",78,1504,0.0518617021276596,0.290478615911685,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",136,2632,0.0516717325227964,0.336857513472132,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",77,1504,0.0511968085106383,0.165044668131639,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",38,752,0.050531914893617,0.0280090089682951,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",76,1504,0.050531914893617,0.0396107203515926,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",74,1504,0.0492021276595745,-0.211257175208498,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",37,752,0.0492021276595745,-0.149381381164244,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",37,752,0.0492021276595745,-0.149381381164244,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",92,1880,0.048936170212766,-0.292288469034861,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",55,1128,0.048758865248227,-0.255373403978627,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",146,3008,0.0485372340425532,-0.476153152461029,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",73,1504,0.0485372340425532,-0.336691122988545,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
