"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X5744","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X6280","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X6319","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X6707","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X7070","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X7392","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X8563","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X8892","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X9099","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-31,"AA-AA-000-0000"
"0X008","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X1012","Site",22090,353440,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X1068","Site",56400,902400,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X1083","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X109","Site",1598,25568,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X1179","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X1212","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X1256","Site",14194,227104,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X1270","Site",13912,222592,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X1290","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X1411","Site",20492,327872,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X1633","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X1649","Site",6110,97760,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X1753","Site",7238,115808,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X1814","Site",13442,215072,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X1917","Site",2068,33088,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X2000","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X2031","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X2050","Site",2632,42112,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X2110","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X2130","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X2334","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X2470","Site",8272,132352,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X2520","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X279","Site",2538,40608,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X2997","Site",1410,22560,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X3084","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X3122","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X3384","Site",1598,25568,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X3505","Site",1974,31584,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X3606","Site",3572,57152,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X3611","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X3637","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X3654","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X3699","Site",2726,43616,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X3739","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X3997","Site",9212,147392,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X4009","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X4034","Site",1504,24064,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X419","Site",1974,31584,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X4219","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X4302","Site",1974,31584,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X4304","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X4527","Site",8648,138368,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X4570","Site",8648,138368,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X4605","Site",1692,27072,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X463","Site",3854,61664,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X4652","Site",2632,42112,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X4734","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X4844","Site",3102,49632,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X4847","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X4891","Site",2820,45120,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X5091","Site",4982,79712,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X525","Site",23594,377504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X5332","Site",3478,55648,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X5343","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X5479","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X5521","Site",36472,583552,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X5601","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X5737","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X5772","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X5837","Site",34404,550464,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X5892","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X5919","Site",1410,22560,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X6094","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X6304","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X6323","Site",18236,291776,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X6357","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X6389","Site",14664,234624,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X6519","Site",22278,356448,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X6614","Site",1504,24064,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X6615","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X6707","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X6796","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X6842","Site",1786,28576,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X6922","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X6969","Site",1222,19552,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X697","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X7018","Site",3478,55648,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X7019","Site",3008,48128,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X7051","Site",1316,21056,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X7126","Site",11280,180480,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X7197","Site",1974,31584,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X7213","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X7279","Site",3572,57152,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X7392","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X7403","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X7449","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X7452","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X7541","Site",2068,33088,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X7787","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X7801","Site",1504,24064,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X7993","Site",13348,213568,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X8084","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X8116","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X8184","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X8213","Site",55178,882848,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X8335","Site",8836,141376,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X8354","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X8435","Site",4324,69184,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X8563","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X8652","Site",7896,126336,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X8892","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X8912","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X8946","Site",1504,24064,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X8948","Site",26320,421120,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X899","Site",11092,177472,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X9099","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X9140","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X9173","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X9179","Site",1786,28576,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X9276","Site",1692,27072,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X9304","Site",2538,40608,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X9381","Site",11186,178976,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X9387","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X9545","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X9553","Site",25944,415104,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X979","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X9887","Site",56494,903904,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X9933","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-31,"AA-AA-000-0000"
"0X7449","Site",92,94,0.978723404255319,2.12670261797815,1,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X2130","Site",357,376,0.949468085106383,2.2403302698159,1,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X6614","Site",1402,1504,0.93218085106383,2.10157194328404,1,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X9381","Site",10322,11186,0.922760593599142,2.19577515456333,1,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X4009","Site",90,94,0.957446808510638,1.39467535756346,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X8116","Site",90,94,0.957446808510638,1.39467535756346,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X8354","Site",90,94,0.957446808510638,1.39467535756346,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X9545","Site",90,94,0.957446808510638,1.39467535756346,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X5343","Site",89,94,0.946808510638298,1.02866172735611,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X697","Site",89,94,0.946808510638298,1.02866172735611,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X3084","Site",88,94,0.936170212765957,0.662648097148766,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X3654","Site",88,94,0.936170212765957,0.662648097148766,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X6922","Site",176,188,0.936170212765957,0.937125926068509,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X8946","Site",1398,1504,0.929521276595745,1.7355583130767,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X4734","Site",524,564,0.929078014184397,1.02545196176621,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X3611","Site",436,470,0.927659574468085,0.826981104117449,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X6842","Site",1654,1786,0.926091825307951,1.37696895014936,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X1212","Site",87,94,0.925531914893617,0.296634466941418,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X3637","Site",435,470,0.925531914893617,0.663294832550425,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X4605","Site",1566,1692,0.925531914893617,1.2585134586476,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X419","Site",1827,1974,0.925531914893617,1.35934989849193,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X5892","Site",782,846,0.92434988179669,0.767898857421812,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X4844","Site",2867,3102,0.924242424242424,1.44917609929007,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X5332","Site",3214,3478,0.924094307073031,1.50349566997604,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X1290","Site",521,564,0.923758865248227,0.577178645310341,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X979","Site",955,1034,0.923597678916828,0.763110703176565,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X2334","Site",954,1034,0.922630560928433,0.652753441398964,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X5601","Site",607,658,0.922492401215805,0.508140732106179,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X4527","Site",7973,8648,0.921947271045328,1.66227153150384,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X109","Site",1473,1598,0.921777221526909,0.690427171953334,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X3384","Site",1473,1598,0.921777221526909,0.690427171953334,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X1917","Site",1906,2068,0.921663442940039,0.767064033399866,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X7018","Site",3205,3478,0.921506612995975,0.961945238661624,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X3606","Site",3291,3572,0.921332586786114,0.937948893094945,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X4034","Site",1385,1504,0.920877659574468,0.546014014902828,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X6357","Site",779,846,0.92080378250591,0.401885227214472,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X4302","Site",1817,1974,0.920466058763931,0.56064267667729,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X6389","Site",13495,14664,0.920280960174577,1.44851346001517,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X1083","Site",173,188,0.920212765957447,0.160693766289552,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X3997","Site",8476,9212,0.920104211897525,1.08788340403739,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X1753","Site",6659,7238,0.920005526388505,0.934511911863444,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X3505","Site",1816,1974,0.919959473150962,0.48077195449583,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X1411","Site",18845,20492,0.919627171579153,1.38021732160323,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X9179","Site",1642,1786,0.919372900335946,0.369337523181589,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X6615","Site",1037,1128,0.919326241134752,0.287958698291814,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X6323","Site",16763,18236,0.919225707391972,1.10964160427007,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X4570","Site",7949,8648,0.919172062904718,0.746442119828804,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X2110","Site",432,470,0.919148936170213,0.172236017849372,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X9099","Site",259,282,0.918439716312057,0.091149832164087,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X4891","Site",2590,2820,0.918439716312057,0.288241077980589,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X7993","Site",12255,13348,0.918115073419239,0.494004659384535,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X8335","Site",8111,8836,0.917949298325034,0.346632488886383,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X6094","Site",604,658,0.917933130699088,0.0931202855396372,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X2470","Site",7593,8272,0.91791586073501,0.324595360379815,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X7541","Site",1898,2068,0.91779497098646,0.142789088150882,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X6519","Site",20440,22278,0.917497082323368,0.310879486288763,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X1814","Site",12330,13442,0.917274215146556,0.14978899173454,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X7051","Site",1207,1316,0.917173252279635,0.0338707133761317,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X8213","Site",50604,55178,0.917104643154881,0.162129792430901,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X7392","Site",431,470,0.917021276595745,0.00854974628235719,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X1068","Site",51708,56400,0.916808510638298,-0.085651548586566,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X8435","Site",3964,4324,0.916743755781684,-0.0388262542856125,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X8563","Site",1034,1128,0.916666666666667,-0.0290184035991193,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X1012","Site",20246,22090,0.916523313716614,-0.204022955282002,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X1256","Site",13007,14194,0.916373115400874,-0.22704432857673,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X525","Site",21614,23594,0.91608035941341,-0.452300549016767,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X8948","Site",24109,26320,0.915995440729483,-0.526604006345913,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X9887","Site",51742,56494,0.915884872729847,-0.864770680706778,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X3122","Site",1033,1128,0.915780141843972,-0.134677437562759,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X4652","Site",2410,2632,0.915653495440729,-0.228779875487257,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X3699","Site",2496,2726,0.91562729273661,-0.237684178690583,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X7801","Site",1377,1504,0.915558510638298,-0.186013245511868,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X5521","Site",33392,36472,0.915551656064927,-0.920654383846206,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X8652","Site",7225,7896,0.915020263424519,-0.595935173546887,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X5837","Site",31476,34404,0.914893617021277,-1.32730154680301,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X7197","Site",1806,1974,0.914893617021277,-0.317935267318804,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X008","Site",86,94,0.914893617021277,-0.0693791632659257,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X2031","Site",86,94,0.914893617021277,-0.0693791632659257,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X8912","Site",86,94,0.914893617021277,-0.0693791632659257,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X9140","Site",86,94,0.914893617021277,-0.0693791632659257,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X9553","Site",23734,25944,0.91481652790626,-1.19667608946156,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X1649","Site",5589,6110,0.914729950900164,-0.604751100089989,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X9276","Site",1547,1692,0.914302600472813,-0.380621100885752,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X1270","Site",12716,13912,0.914031052328925,-1.20506757027109,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X7126","Site",10307,11280,0.913741134751773,-1.19437081833926,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X5091","Site",4552,4982,0.913689281413087,-0.806742964551391,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X2997","Site",1288,1410,0.913475177304965,-0.457712969806465,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X463","Site",3520,3854,0.913336792942398,-0.787213755072764,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X279","Site",2318,2538,0.913317572892041,-0.642262131192643,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X899","Site",10126,11092,0.912910205553552,-1.49492490832306,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X2050","Site",2402,2632,0.912613981762918,-0.782140470909306,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X7019","Site",2745,3008,0.912566489361702,-0.84538657441813,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X9304","Site",2316,2538,0.912529550827423,-0.783140843144166,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X5772","Site",428,470,0.91063829787234,-0.482509068418705,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X7279","Site",3251,3572,0.91013437849944,-1.43706115672364,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X5919","Site",1283,1410,0.909929078014184,-0.930234534565781,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X7213","Site",342,376,0.909574468085106,-0.504771956739199,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X6969","Site",1111,1222,0.909165302782324,-0.960747544344006,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X5479","Site",256,282,0.907801418439716,-0.542804371617766,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X9387","Site",1021,1128,0.905141843971631,-1.40258584512645,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X6796","Site",425,470,0.904255319148936,-0.973567883119758,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X7403","Site",255,282,0.904255319148936,-0.754122439545046,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X4847","Site",85,94,0.904255319148936,-0.43539279347327,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X7787","Site",85,94,0.904255319148936,-0.43539279347327,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X8084","Site",85,94,0.904255319148936,-0.43539279347327,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X4304","Site",761,846,0.899527186761229,-1.7941965540296,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X2520","Site",338,376,0.898936170212766,-1.23679921715389,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X4219","Site",169,188,0.898936170212766,-0.874549113415727,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
