"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X4959","Site",45,3290,0.013677811550152,-0.471710162281648,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",59,4347,0.0135725787899701,-0.602555314965909,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X958","Site",58,4284,0.0135387488328665,-0.617429777578037,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",114,8543,0.0133442584572164,-1.02823907915375,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",55,4263,0.0129017124091016,-0.977639628725623,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",55,4292,0.0128145386766076,-1.03062677621371,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",27,2107,0.0128144280968201,-0.722154930321911,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",41,3225,0.0127131782945736,-0.943440278156986,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X180","Site",28,2204,0.0127041742286751,-0.783605719709373,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",14,1112,0.012589928057554,-0.589733503517315,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",26,2111,0.0123164377072477,-0.921825708005643,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",52,4311,0.0120621665506843,-1.46251936835683,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",38,3177,0.0119609694680516,-1.3051189106527,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",48,4314,0.0111265646731572,-1.99745439683983,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",36,3236,0.0111248454882571,-1.73083042473815,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X759","Site",36,3259,0.0110463332310525,-1.77595000688072,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",23,2101,0.0109471680152308,-1.46547128379116,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X101","Site",1,1,1,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",2,2,1,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",2,5,0.4,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X759","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X213","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X958","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",2,4,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X958","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X213","Site",2,8,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",2,8,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X101","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X180","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X213","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X759","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X958","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",357,376,0.949468085106383,2.76157568770315,1,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",89,94,0.946808510638298,1.27457339432453,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",178,188,0.946808510638298,1.80251898049366,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",177,188,0.941489361702128,1.50209915041139,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",263,282,0.932624113475177,1.22645882052534,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X180","Site",175,188,0.930851063829787,0.90125949024683,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",175,188,0.930851063829787,0.90125949024683,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",350,376,0.930851063829787,1.27457339432453,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",262,282,0.929078014184397,0.981167056420271,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X958","Site",349,376,0.928191489361702,1.06214449527044,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",87,94,0.925531914893617,0.424857798108175,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",174,188,0.925531914893617,0.600839660164551,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",174,188,0.925531914893617,0.600839660164551,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",174,188,0.925531914893617,0.600839660164551,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",261,282,0.925531914893617,0.7358752923152,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",347,376,0.922872340425532,0.637286697162265,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",260,282,0.921985815602837,0.490583528210136,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",346,376,0.920212765957447,0.424857798108179,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",346,376,0.920212765957447,0.424857798108179,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",605,658,0.919452887537994,0.481743461297454,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",259,282,0.918439716312057,0.245291764105072,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",259,282,0.918439716312057,0.245291764105072,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",259,282,0.918439716312057,0.245291764105072,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",259,282,0.918439716312057,0.245291764105072,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",344,376,0.914893617021277,0,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",86,94,0.914893617021277,0,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",601,658,0.913373860182371,-0.160581153765822,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",429,470,0.912765957446809,-0.190002183468148,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",343,376,0.912234042553192,-0.212428899054085,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",257,282,0.911347517730496,-0.245291764105064,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",171,188,0.909574468085106,-0.300419830082279,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",171,188,0.909574468085106,-0.300419830082279,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",683,752,0.908244680851064,-0.751049575205694,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X759","Site",256,282,0.907801418439716,-0.490583528210136,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",341,376,0.906914893617021,-0.637286697162265,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",340,376,0.904255319148936,-0.84971559621635,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",170,188,0.904255319148936,-0.600839660164551,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",170,188,0.904255319148936,-0.600839660164551,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",170,188,0.904255319148936,-0.600839660164551,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",85,94,0.904255319148936,-0.424857798108175,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X213","Site",679,752,0.902925531914894,-1.35188923537024,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",169,188,0.898936170212766,-0.90125949024683,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",169,188,0.898936170212766,-0.90125949024683,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",336,376,0.893617021276596,-1.69943119243271,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X101","Site",84,94,0.893617021276596,-0.849715596216355,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",334,376,0.888297872340426,-2.12428899054088,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",167,188,0.888297872340426,-1.50209915041138,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",250,282,0.886524822695035,-1.96233411284054,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",82,94,0.872340425531915,-1.6994311924327,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",49,752,0.0651595744680851,1.76073390005059,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X180","Site",46,752,0.0611702127659574,1.27235515405116,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",46,752,0.0611702127659574,1.27235515405116,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",68,1128,0.0602836879432624,1.42539059074404,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",45,752,0.0598404255319149,1.10956223871801,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",45,752,0.0598404255319149,1.10956223871801,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",67,1128,0.0593971631205674,1.29247073197527,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",89,1504,0.0591755319148936,1.45404599193087,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",65,1128,0.0576241134751773,1.02663101443773,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",64,1128,0.0567375886524823,0.893711155668964,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",83,1504,0.055186170212766,0.763374145763709,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",41,752,0.0545212765957447,0.458390577385435,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",40,752,0.0531914893617021,0.29559766205229,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",60,1128,0.0531914893617021,0.362031720593886,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X213","Site",159,3008,0.0528590425531915,0.509798866438006,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",39,752,0.0518617021276596,0.132804746719145,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",78,1504,0.0518617021276596,0.187814273957738,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",78,1504,0.0518617021276596,0.187814273957738,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",58,1128,0.0514184397163121,0.0961920030563465,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",135,2632,0.0512917933130699,0.117930220600723,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X958","Site",76,1504,0.050531914893617,-0.0424096747646505,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",57,1128,0.050531914893617,-0.0367278557124232,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",149,3008,0.0495345744680851,-0.304165710227718,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",93,1880,0.049468085106383,-0.253334017595381,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",74,1504,0.0492021276595745,-0.272633623487038,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",37,752,0.0492021276595745,-0.192781083947145,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",73,1504,0.0485372340425532,-0.387745597848233,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",127,2632,0.0482522796352584,-0.578201567022962,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",53,1128,0.0469858156028369,-0.568407290787501,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",70,1504,0.0465425531914894,-0.733081520931815,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",35,752,0.0465425531914894,-0.518366914613435,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
