"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X6133","Site",689,752,0.916223404255319,0.0592564304240088,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4236","Site",947,1034,0.915860735009671,0.0181695473834777,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7390","Site",516,564,0.914893617021277,-0.0876434973133217,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X293","Site",859,940,0.913829787234043,-0.256665645911556,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2116","Site",687,752,0.913563829787234,-0.261660417490275,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6215","Site",943,1034,0.911992263056093,-0.529188067543805,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9505","Site",770,846,0.91016548463357,-0.712467535464528,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7283","Site",1283,1410,0.909929078014184,-0.958852388008313,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6741","Site",684,752,0.909574468085106,-0.743035689361714,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8565","Site",513,564,0.909574468085106,-0.643487782905727,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2503","Site",683,752,0.908244680851064,-0.903494113318856,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X216","Site",938,1034,0.90715667311412,-1.2133850862029,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3936","Site",852,940,0.906382978723404,-1.26129428779739,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8507","Site",852,940,0.906382978723404,-1.26129428779739,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8468","Site",595,658,0.904255319148936,-1.29542669120358,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6128","Site",168,188,0.893617021276596,-1.33426838842372,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8156","Site",219,3760,0.0582446808510638,2.17110763668612,1,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X040","Site",65,1128,0.0576241134751773,1.09402920146363,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8507","Site",204,3760,0.0542553191489362,1.05451151965378,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9505","Site",182,3384,0.0537825059101655,0.874851263405952,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7283","Site",303,5640,0.0537234042553192,1.1091681931525,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3936","Site",200,3760,0.0531914893617021,0.756752555111821,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1598","Site",239,4512,0.0529698581560284,0.761027014110909,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4236","Site",218,4136,0.0527079303675048,0.651737759025016,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X293","Site",198,3760,0.0526595744680851,0.607873072840842,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8468","Site",138,2632,0.0524316109422492,0.455199596286419,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X216","Site",212,4136,0.051257253384913,0.225884709070125,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6215","Site",211,4136,0.0510154738878143,0.15490920074431,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8565","Site",115,2256,0.0509751773049645,0.105671545773362,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9374","Site",134,2632,0.0509118541033435,0.0993095631800862,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X754","Site",265,5264,0.0503419452887538,-0.0482942607020195,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2906","Site",169,3384,0.0499408983451537,-0.145211635087106,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4088","Site",150,3008,0.0498670212765957,-0.155401544881533,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6671","Site",130,2632,0.0493920972644377,-0.256580469926247,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6741","Site",148,3008,0.0492021276595745,-0.321853866287974,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2116","Site",147,3008,0.0488696808510638,-0.405080026991195,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2503","Site",140,3008,0.0465425531914894,-0.987663151913741,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7390","Site",105,2256,0.0465425531914894,-0.855341379939109,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8779","Site",209,4512,0.0463209219858156,-1.27758925562673,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8943","Site",201,4512,0.0445478723404255,-1.8212202608901,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4611","Site",117,2632,0.0444528875379939,-1.41322307752183,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6133","Site",128,3008,0.0425531914893617,-1.98637708035239,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6128","Site",28,752,0.0372340425531915,-1.65899782580196,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8468","Site",2811,10528,0.267002279635258,1.85144421634778,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X8779","Site",4785,18048,0.265126329787234,1.80600508432249,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X6133","Site",3185,12032,0.264710771276596,1.36280074163983,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X9374","Site",2786,10528,0.264627659574468,1.25386820501787,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X4611","Site",2785,10528,0.264532674772036,1.22996516456467,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X6215","Site",4363,16544,0.263720986460348,1.28578652966637,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X1598","Site",4739,18048,0.262577570921986,0.966217643997032,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X040","Site",1183,4512,0.262189716312057,0.419211951538972,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X8156","Site",3934,15040,0.26156914893617,0.578718101820578,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X2116","Site",3137,12032,0.260721409574468,0.289556887103136,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X754","Site",5470,21056,0.259783434650456,0.0492332174306827,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X8565","Site",2344,9024,0.259751773049645,0.0248540680793343,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X3936","Site",3900,15040,0.259308510638298,-0.101238325813184,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X2906","Site",3510,13536,0.259308510638298,-0.0960431088215639,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X7283","Site",5836,22560,0.258687943262411,-0.352595513763227,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X6741","Site",3112,12032,0.258643617021277,-0.269424287134734,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X9505","Site",3495,13536,0.258200354609929,-0.412250611908929,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X6671","Site",2716,10528,0.257978723404255,-0.419344626705866,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X2503","Site",3097,12032,0.257396941489362,-0.604812991677447,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X8507","Site",3869,15040,0.257247340425532,-0.721198598067475,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X216","Site",4255,16544,0.257192940038685,-0.773560697836949,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X6128","Site",773,3008,0.256981382978723,-0.358304613262509,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X4236","Site",4243,16544,0.256467601547389,-1.00237705644842,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X293","Site",3852,15040,0.256117021276596,-1.06117681188436,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X4088","Site",3075,12032,0.255568484042553,-1.09671642500677,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X8943","Site",4581,18048,0.253823138297872,-1.91826965103386,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X7390","Site",2276,9024,0.252216312056738,-1.73078587883546,0,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
"0X6128","Site",4,6,0.666666666666667,2.1602759647155,1,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X040","Site",3,6,0.5,1.27825374294096,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X8565","Site",5,11,0.454545454545455,1.40505545868827,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X6741","Site",5,13,0.384615384615385,0.98271440923538,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X293","Site",6,16,0.375,1.00712742876693,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X8507","Site",6,16,0.375,1.00712742876693,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X7283","Site",8,23,0.347826086956522,0.925943176508359,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X7390","Site",3,9,0.333333333333333,0.485282523432249,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X2906","Site",4,13,0.307692307692308,0.383498306043075,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X4611","Site",3,10,0.3,0.283795535845468,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X8468","Site",3,10,0.3,0.283795535845468,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X9374","Site",3,10,0.3,0.283795535845468,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X2503","Site",3,11,0.272727272727273,0.102222294426678,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X4088","Site",3,11,0.272727272727273,0.102222294426678,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X6133","Site",3,11,0.272727272727273,0.102222294426678,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X1598","Site",4,16,0.25,-0.0731247638048595,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X8779","Site",4,16,0.25,-0.0731247638048595,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X3936","Site",3,13,0.230769230769231,-0.21571779714923,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X216","Site",3,14,0.214285714285714,-0.357111495726994,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X2116","Site",2,10,0.2,-0.399415939338067,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X9505","Site",2,11,0.181818181818182,-0.549194287704116,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X6671","Site",1,8,0.125,-0.815560667118228,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X8156","Site",1,11,0.0909090909090909,-1.20061086983491,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X4236","Site",1,12,0.0833333333333333,-1.31069569144876,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X754","Site",1,15,0.0666666666666667,-1.60486229033224,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X8943","Site",0,12,0,-1.93437958562276,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X6215","Site",0,11,0,-1.8520274519657,0,"Analysis_kri0012",2025-02-01,"AA-AA-000-0000"
"0X2906","Site",63,63,1,1,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X8468","Site",49,49,1,1,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X8565","Site",42,42,1,1,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X8943","Site",84,84,1,1,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X9374","Site",49,49,1,1,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X216","Site",76,77,0.987012987012987,0.987012987012987,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X4236","Site",76,77,0.987012987012987,0.987012987012987,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X9505","Site",62,63,0.984126984126984,0.984126984126984,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X6671","Site",48,49,0.979591836734694,0.979591836734694,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X7390","Site",41,42,0.976190476190476,0.976190476190476,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X754","Site",95,98,0.969387755102041,0.969387755102041,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X2503","Site",54,56,0.964285714285714,0.964285714285714,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X4088","Site",54,56,0.964285714285714,0.964285714285714,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X4611","Site",47,49,0.959183673469388,0.959183673469388,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X3936","Site",67,70,0.957142857142857,0.957142857142857,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X040","Site",20,21,0.952380952380952,0.952380952380952,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X2116","Site",53,56,0.946428571428571,0.946428571428571,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X6741","Site",53,56,0.946428571428571,0.946428571428571,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X293","Site",66,70,0.942857142857143,0.942857142857143,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X7283","Site",99,105,0.942857142857143,0.942857142857143,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X8156","Site",66,70,0.942857142857143,0.942857142857143,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X1598","Site",79,84,0.94047619047619,0.94047619047619,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X8779","Site",79,84,0.94047619047619,0.94047619047619,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X6215","Site",72,77,0.935064935064935,0.935064935064935,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X6128","Site",13,14,0.928571428571429,0.928571428571429,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X6133","Site",52,56,0.928571428571429,0.928571428571429,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X8507","Site",64,70,0.914285714285714,0.914285714285714,0,"Analysis_kri0013",2025-02-01,"AA-AA-000-0000"
"0X3727","Site",2,1,2,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2681","Site",4,4,1,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X368","Site",3,5,0.6,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9586","Site",3,5,0.6,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3353","Site",5,9,0.555555555555556,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8468","Site",14,307,0.0456026058631922,-1.54357572463305,-1,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3005","Site",2,102,0.0196078431372549,-1.43217511370888,-1,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X5497","Site",0,49,0,-1.27623906879361,-1,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3394","Site",1,2,0.5,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X5842","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8228","Site",1,4,0.25,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3552","Site",3,14,0.214285714285714,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1582","Site",3,15,0.2,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3003","Site",3,16,0.1875,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9989","Site",5,28,0.178571428571429,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8528","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X5502","Site",3,20,0.15,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4282","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X759","Site",11,79,0.139240506329114,0.93660731355169,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1133","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1425","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3693","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4236","Site",60,495,0.121212121212121,1.51572128824888,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1722","Site",5,42,0.119047619047619,0.412527318308141,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X6215","Site",56,503,0.111332007952286,1.07007934162549,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8892","Site",2,18,0.111111111111111,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X7438","Site",4,36,0.111111111111111,0.28353639734041,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4611","Site",31,282,0.109929078014184,0.752551153810132,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X098","Site",4,37,0.108108108108108,0.249705378026237,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X7390","Site",28,262,0.106870229007634,0.623073769369252,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X6128","Site",19,180,0.105555555555556,0.480002440762682,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X6741","Site",46,436,0.105504587155963,0.744852381961337,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X040","Site",14,134,0.104477611940299,0.388369795301871,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4722","Site",3,29,0.103448275862069,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9505","Site",36,368,0.0978260869565217,0.379959725140878,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3936","Site",46,475,0.0968421052631579,0.387368445134408,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1312","Site",3,31,0.0967741935483871,0.0981784221687022,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8156","Site",42,446,0.0941704035874439,0.258777242534762,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2116","Site",34,370,0.0918918918918919,0.145143178285223,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3870","Site",6,66,0.0909090909090909,0.0448039699332033,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X7283","Site",65,728,0.0892857142857143,0.0583013996281953,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8779","Site",46,522,0.0881226053639847,-0.00553825219355224,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2906","Site",33,377,0.0875331564986737,-0.0283541335517258,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8943","Site",50,578,0.0865051903114187,-0.086171907787014,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1598","Site",47,546,0.0860805860805861,-0.104252358211151,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X293","Site",38,447,0.0850111856823266,-0.14104429858752,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X6133","Site",31,366,0.0846994535519126,-0.139949205518297,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2503","Site",33,394,0.083756345177665,-0.183883105548787,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X754","Site",55,663,0.0829562594268477,-0.281100039585512,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9374","Site",31,377,0.0822281167108753,-0.24118185150808,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8507","Site",39,487,0.080082135523614,-0.371968198815621,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8565","Site",22,279,0.0788530465949821,-0.323960555784478,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X6671","Site",26,337,0.0771513353115727,-0.420591130114595,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2280","Site",2,26,0.0769230769230769,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X216","Site",36,504,0.0714285714285714,-0.77980641503029,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4088","Site",28,398,0.0703517587939698,-0.737354290206224,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8917","Site",3,44,0.0681818181818182,-0.274906579087519,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2105","Site",1,16,0.0625,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X7081","Site",3,50,0.06,-0.412588767342107,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3700","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8441","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X7056","Site",4,77,0.051948051948052,-0.657996535010972,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1764","Site",1,20,0.05,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2351","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X332","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X6765","Site",2,44,0.0454545454545455,-0.586395446437487,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X433","Site",1,22,0.0454545454545455,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X6110","Site",2,45,0.0444444444444444,-0.607021977440917,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3521","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3315","Site",1,25,0.04,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3489","Site",1,31,0.032258064516129,-0.644016564579999,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8825","Site",1,36,0.0277777777777778,-0.749555302032219,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X7324","Site",1,37,0.027027027027027,-0.769329996996349,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8212","Site",1,43,0.0232558139534884,-0.880461305064463,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2944","Site",0,30,0,-0.998607038210927,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2373","Site",0,28,0,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4953","Site",0,27,0,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X5504","Site",0,22,0,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X596","Site",0,22,0,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1880","Site",0,15,0,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9808","Site",0,5,0,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X5203","Site",0,1,0,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3727","Site",2,1,2,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3353","Site",4,9,0.444444444444444,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2681","Site",2,4,0.5,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3394","Site",1,2,0.5,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8228","Site",1,4,0.25,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X368","Site",1,5,0.2,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1582","Site",3,15,0.2,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8528","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
