"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X4485","Site",59,4293,0.0137433030514792,-0.493487082011553,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",45,3297,0.013648771610555,-0.472889307978235,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",43,3168,0.0135732323232323,-0.495207225534566,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",15,1111,0.0135013501350135,-0.311101061603715,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",57,4315,0.0132097334878331,-0.755753877847069,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",57,4326,0.0131761442441054,-0.773168202806231,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",28,2127,0.0131640808650682,-0.546286803655764,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",56,4271,0.0131116834464996,-0.79960835405386,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",28,2155,0.0129930394431555,-0.608998371035098,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",43,3342,0.0128665469778576,-0.812849911838596,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",55,4286,0.012832477834811,-0.937129349520481,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",41,3241,0.0126504165381055,-0.892099436253581,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X759","Site",40,3307,0.0120955548835803,-1.13874853904017,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",102,8548,0.0119326158165653,-1.94299078443903,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X101","Site",12,1039,0.0115495668912416,-0.769346561834383,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",21,2221,0.00945520036019811,-1.85984311494167,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X180","Site",19,2138,0.00888681010289991,-2.02047193528505,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X101","Site",1,1,1,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",2,2,1,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",2,5,0.4,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X759","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X213","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X958","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X213","Site",3,8,0.375,2.10313338790564,1,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",1,1,1,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",2,4,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X958","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X101","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X180","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X213","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X759","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X958","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",181,188,0.962765957446808,2.09174714557595,1,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",90,94,0.957446808510638,1.31522454899455,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",90,94,0.957446808510638,1.31522454899455,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",178,188,0.946808510638298,1.39653089311048,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X180","Site",177,188,0.941489361702128,1.16479214228865,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",177,188,0.941489361702128,1.16479214228865,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X101","Site",88,94,0.936170212765957,0.659768380315299,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",264,282,0.936170212765957,1.14275235593352,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",703,752,0.934840425531915,1.75023740752274,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",351,376,0.933510638297872,1.15567271846078,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",263,282,0.932624113475177,0.953538458219038,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",175,188,0.930851063829787,0.701314640644999,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X213","Site",697,752,0.92686170212766,1.05502115505726,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",87,94,0.925531914893617,0.332040295975672,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",174,188,0.925531914893617,0.469575889823171,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",348,376,0.925531914893617,0.664080591951343,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",347,376,0.922872340425532,0.500216549781533,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",347,376,0.922872340425532,0.500216549781533,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",260,282,0.921985815602837,0.385896765075591,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",173,188,0.920212765957447,0.237837139001349,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",346,376,0.920212765957447,0.336352507611722,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",346,376,0.920212765957447,0.336352507611722,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",345,376,0.917553191489362,0.172488465441905,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",172,188,0.914893617021277,0.00609838817952139,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",172,188,0.914893617021277,0.00609838817952139,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",258,282,0.914893617021277,0.00746896964662391,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",344,376,0.914893617021277,0.00862442327209492,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",600,658,0.911854103343465,-0.236330105785837,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",342,376,0.909574468085106,-0.319103661067533,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",171,188,0.909574468085106,-0.225640362642306,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",598,658,0.908814589665654,-0.484069251161335,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",256,282,0.907801418439716,-0.370958825782343,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",256,282,0.907801418439716,-0.370958825782343,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",340,376,0.904255319148936,-0.646831745407153,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X958","Site",340,376,0.904255319148936,-0.646831745407153,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",255,282,0.904255319148936,-0.560172723496823,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",170,188,0.904255319148936,-0.457379113464129,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",170,188,0.904255319148936,-0.457379113464129,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",85,94,0.904255319148936,-0.323415872703577,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",423,470,0.9,-1.01630878625529,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X759","Site",253,282,0.897163120567376,-0.93860051892579,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",336,376,0.893617021276596,-1.30228791408641,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",251,282,0.890070921985816,-1.31702831435476,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",249,282,0.882978723404255,-1.69545610978372,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",83,94,0.882978723404255,-0.978872041382828,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",247,282,0.875886524822695,-2.07388390521269,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",164,188,0.872340425531915,-1.84781161839508,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",164,188,0.872340425531915,-1.84781161839508,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",164,188,0.872340425531915,-1.84781161839508,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",96,1504,0.0638297872340425,2.19675624296672,1,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",48,752,0.0638297872340425,1.55334123601565,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",46,752,0.0611702127659574,1.24907851968269,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",91,1504,0.0605053191489362,1.65889066801353,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",156,2632,0.0592705167173252,1.93022377774172,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",44,752,0.0585106382978723,0.944815803349724,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",88,1504,0.0585106382978723,1.33617132304161,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X958","Site",85,1504,0.0565159574468085,1.0134519780697,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",42,752,0.0558510638297872,0.640553087016762,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",42,752,0.0558510638297872,0.640553087016762,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",83,1504,0.055186170212766,0.79830574808842,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",62,1128,0.0549645390070922,0.660299374383007,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",41,752,0.0545212765957447,0.488421728850282,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",40,752,0.0531914893617021,0.3362903706838,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",79,1504,0.0525265957446809,0.368013288125868,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",79,1504,0.0525265957446809,0.368013288125868,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X759","Site",59,1128,0.0523049645390071,0.287655172998538,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",39,752,0.0518617021276596,0.184159012517319,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",78,1504,0.0518617021276596,0.260440173135229,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",58,1128,0.0514184397163121,0.163440439203714,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",57,1128,0.050531914893617,0.0392257054088912,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",57,1128,0.050531914893617,0.0392257054088912,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",56,1128,0.049645390070922,-0.084989028385931,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",93,1880,0.049468085106383,-0.141792470205749,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",146,3008,0.0485372340425532,-0.392338765797767,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X213","Site",144,3008,0.0478723404255319,-0.544470123964247,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",71,1504,0.0472074468085106,-0.492571631799237,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",53,1128,0.0469858156028369,-0.457633229770401,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",53,1128,0.0469858156028369,-0.457633229770401,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",35,752,0.0465425531914894,-0.424366420148605,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
