"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X3909","Site",31,2190,0.0141552511415525,-0.275414870476596,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X101","Site",15,1078,0.0139146567717996,-0.261004444113064,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",30,2157,0.0139082058414465,-0.371772119789849,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",60,4332,0.0138504155124654,-0.559494881994902,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",44,3198,0.0137585991244528,-0.525267014290297,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",15,1095,0.0136986301369863,-0.324386112264435,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",59,4333,0.0136164320332333,-0.691704299084677,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",59,4359,0.0135352144987382,-0.739782408885188,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X958","Site",56,4339,0.0129061995851579,-1.09357255213594,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",55,4279,0.012853470437018,-1.11557847633617,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",69,5394,0.0127919911012236,-1.29125899680004,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",54,4280,0.0126168224299065,-1.24853859329197,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",41,3300,0.0124242424242424,-1.19123516591343,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X213","Site",101,8642,0.0116871094654015,-2.51566380620851,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",24,2202,0.0108991825613079,-1.58707842379015,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X180","Site",22,2147,0.0102468560782487,-1.82646200285228,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",20,2150,0.00930232558139535,-2.2034935912117,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",3,7,0.428571428571429,3.29865526117593,2,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",2,4,0.5,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X958","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X213","Site",1,8,0.125,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",1,1,1,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",2,2,1,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",2,4,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",2,8,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X213","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X958","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X101","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X180","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X213","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X759","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X958","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",356,376,0.946808510638298,2.07926402578063,1,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",179,188,0.952127659574468,1.71747383549458,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",177,188,0.941489361702128,1.22304954951887,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",264,282,0.936170212765957,1.19515185896093,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X958","Site",352,376,0.936170212765957,1.38004249498715,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",351,376,0.933510638297872,1.20523711228877,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",350,376,0.930851063829787,1.0304317295904,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",262,282,0.929078014184397,0.791456119934127,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",349,376,0.928191489361702,0.855626346892033,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",349,376,0.928191489361702,0.855626346892033,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",87,94,0.925531914893617,0.340410482096828,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",261,282,0.925531914893617,0.589608250420722,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X213","Site",694,752,0.922872340425532,0.715614098122743,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",260,282,0.921985815602837,0.387760380907324,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",606,658,0.9209726443769,0.504220133203223,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",173,188,0.920212765957447,0.234200977567445,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",173,188,0.920212765957447,0.234200977567445,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",173,188,0.920212765957447,0.234200977567445,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",346,376,0.920212765957447,0.331210198796918,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",345,376,0.917553191489362,0.156404816098542,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",689,752,0.916223404255319,0.0975837406531009,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",258,282,0.914893617021277,-0.0159353581194781,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",258,282,0.914893617021277,-0.0159353581194781,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",258,282,0.914893617021277,-0.0159353581194781,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X180","Site",172,188,0.914893617021277,-0.0130111654204128,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",172,188,0.914893617021277,-0.0130111654204128,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",172,188,0.914893617021277,-0.0130111654204128,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",343,376,0.912234042553192,-0.193205949298197,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",343,376,0.912234042553192,-0.193205949298197,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",343,376,0.912234042553192,-0.193205949298197,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X759","Site",257,282,0.911347517730496,-0.217783227632876,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",428,470,0.91063829787234,-0.333273833708003,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",171,188,0.909574468085106,-0.260223308408271,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",171,188,0.909574468085106,-0.260223308408271,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",256,282,0.907801418439716,-0.41963109714628,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",256,282,0.907801418439716,-0.41963109714628,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",170,188,0.904255319148936,-0.507435451396124,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X101","Site",85,94,0.904255319148936,-0.358811048696656,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",85,94,0.904255319148936,-0.358811048696656,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",85,94,0.904255319148936,-0.358811048696656,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",591,658,0.898176291793313,-1.47788659731977,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",168,188,0.893617021276596,-1.00185973737184,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",335,376,0.890957446808511,-1.59164901088517,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",167,188,0.888297872340426,-1.24907188035969,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",166,188,0.882978723404255,-1.49628402334755,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",166,188,0.882978723404255,-1.49628402334755,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",245,282,0.868794326241135,-2.63995766179369,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",80,94,0.851063829787234,-2.10686487568037,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",79,94,0.840425531914894,-2.45647564107712,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",103,1504,0.0684840425531915,2.93992937714014,1,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",48,752,0.0638297872340425,1.54040923376401,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",156,2632,0.0592705167173252,1.89508012102048,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",44,752,0.0585106382978723,0.925055216596785,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",65,1128,0.0576241134751773,1.00734801951165,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",149,2632,0.0566109422492401,1.31946914506678,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",85,1504,0.0565159574468085,0.981884884478158,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",42,752,0.0558510638297872,0.617378208013172,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",42,752,0.0558510638297872,0.617378208013172,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",63,1128,0.0558510638297872,0.756130793973062,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",62,1128,0.0549645390070922,0.630522181203767,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",102,1880,0.0542553191489362,0.684272618300002,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",81,1504,0.0538563829787234,0.546763886108828,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X213","Site",162,3008,0.0538563829787234,0.773240903150923,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",40,752,0.0531914893617021,0.309701199429559,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",80,1504,0.0531914893617021,0.437983636516496,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X958","Site",80,1504,0.0531914893617021,0.437983636516496,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",39,752,0.0518617021276596,0.155862695137752,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",38,752,0.050531914893617,0.00202419084594471,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",57,1128,0.050531914893617,0.00247911735728859,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",76,1504,0.050531914893617,0.00286263814716648,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",74,1504,0.0492021276595745,-0.214697861037497,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",74,1504,0.0492021276595745,-0.214697861037497,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",37,752,0.0492021276595745,-0.151814313445861,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",55,1128,0.048758865248227,-0.248738108181302,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",55,1128,0.048758865248227,-0.248738108181302,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",145,3008,0.0482047872340426,-0.534386383329433,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",36,752,0.0478723404255319,-0.305652817737668,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",53,1128,0.0469858156028369,-0.499955333719893,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
