"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,6941.592,8.84528642200656,103.615832733445,0.0149268111311418,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6970.268,8.84940895351752,104.118833349455,0.014937565291529,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,6998.944,8.85351455951451,104.621987683498,0.014948253291282,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,7027.62,8.85760337840864,105.125294791819,0.0149588758060081,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,7056.296,8.86167554692013,105.628753740277,0.0149694335016951,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,7084.972,8.86573120010568,106.132363604217,0.0149799270348869,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,7113.648,8.86977047138544,106.636123468327,0.0149903570528548,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,7142.324,8.87379349256927,107.140032426511,0.0150007241937654,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,7171,8.87780039388258,107.644089581761,0.0150110290868444,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-2,7199.676,8.88179130399162,108.148294046025,0.0150212723525372,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,116.704,4.75964081462627,0.00117191095469696,1.00417376842007e-05,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,145.38,4.97935100405649,0.306063594767058,0.00210526616293203,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,174.056,5.1593770865159,0.636787842598112,0.00365852278920642,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,202.732,5.31188490976957,0.987157199958962,0.00486927174772094,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,231.408,5.44418238633138,1.35311917023015,0.00584733099214441,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,260.084,5.56100465576049,1.73184832608789,0.00665880379449673,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,288.76,5.66559589327096,2.12128166634061,0.00734617560029301,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,317.436,5.76027622321067,2.51985833924277,0.00793816183181104,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,346.112,5.84676242210034,2.9263635546887,0.00845496126886298,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,374.788,5.92636053277594,3.33982983596842,0.00891125072299118,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,403.464,6.00008726439887,3.75947179259257,0.00931798572510204,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,432.14,6.06874960981752,4.1846414741327,0.00968353189737748,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,460.816,6.1329988310011,4.61479688421163,0.0100144024604433,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,489.492,6.19336811862966,5.04947920283687,0.0103157542980005,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,518.168,6.25029951400204,5.48829594260784,0.0105917307564493,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,546.844,6.3041635697909,5.93090825215349,0.0108457041718543,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,575.52,6.35527397994731,6.37702118311345,0.011080451040995,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,604.196,6.40389864860626,6.82637611666265,0.0112982808834594,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,632.872,6.45026819000627,7.27874479131035,0.0115011326007634,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,661.548,6.49458254328077,7.73392453664777,0.0116906475972231,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,690.224,6.53701618258905,8.19173442813317,0.0118682260079817,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,718.9,6.57772226598983,8.65201215429275,0.0120350704608329,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,747.576,6.61683597233737,9.11461144136341,0.0121922205118455,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,776.252,6.6544772097339,9.57939991873578,0.0123405800162006,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,804.928,6.69075283242469,10.0462573363477,0.0124809390856669,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,833.604,6.72575846945208,10.5150740655983,0.0126139918541638,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,862.28,6.75958004390523,10.9857498305426,0.012740350965513,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,890.956,6.79229504353539,11.4581926275516,0.0128605594749366,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,919.632,6.82397359002175,11.932317800314,0.0129751006927923,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,948.308,6.854679344003,12.4080472437188,0.0130844063782218,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,976.984,6.88447027524543,12.8853087153304,0.0131888635999468,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1005.66,6.91339932136722,13.3640352371988,0.0132888205130946,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1034.336,6.94151495392712,13.844164573929,0.0133845912488099,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1063.012,6.9688616670835,14.3256387754535,0.0134764600733138,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1091.688,6.99548040119503,14.8084037749656,0.0135646849420032,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1120.364,7.02140891148808,15.2924090340928,0.0136495005499041,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1149.04,7.04668209012357,15.7776072286975,0.0137311209607128,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1177.716,7.07133224855805,16.2639539697607,0.0138097418815408,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1206.392,7.09538936593197,16.7514075546764,0.0138855426384429,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1235.068,7.11888130827504,17.2399287450025,0.0139586878981583,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1263.744,7.14183402254893,17.7294805673072,0.0140293291737149,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1292.42,7.16427170891572,18.2200281342444,0.0140976061452503,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1321.096,7.18621697409984,18.7115384834012,0.0141636478222636,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1349.772,7.20769096828025,19.2039804318071,0.0142275735693192,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1378.448,7.22871350759058,19.6973244442833,0.0142894940137628,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1407.124,7.2493031840058,20.1915425140565,0.0143495118511635,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1435.8,7.26947746414238,20.6866080542687,0.0144077225618252,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1464.476,7.28925277828782,21.1824957991918,0.014464215049746,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1493.152,7.30864460079645,21.6791817141073,0.0145190722137514,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1521.828,7.32766752283719,22.1766429129382,0.0145723714591519,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1550.504,7.34633531835014,22.674857582835,0.014624185157107,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1579.18,7.3646610039587,23.1738049150103,0.0146745810578973,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1607.856,7.38265689349006,23.6734650412016,0.0147236226634733,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1636.532,7.40033464767612,24.173818975211,0.0147713695639382,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1665.208,7.417705319537,24.6748485590362,0.0148178777420215,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1693.884,7.43477939588978,25.1765364131588,0.0148631998490799,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1722.56,7.45156683537259,25.6788658906042,0.0149073854557195,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1751.236,7.46807710332947,26.1818210344298,0.0149504812797532,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1779.912,7.48431920386178,26.6853865383331,0.014992531393874,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1808.588,7.5003017093181,27.1895477101055,0.0150335774151468,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1837.264,7.51603278746431,27.6942904376828,0.0150736586781664,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1865.94,7.53152022654949,28.1996011575722,0.015112812393524,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1894.616,7.54677145846014,28.7054668254544,0.0151510737930295,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1923.292,7.56179358013517,29.2118748887808,0.0151884762629808,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1951.968,7.57659337339604,29.7188132612026,0.0152250514666238,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,1980.644,7.5911773233307,30.2262702986849,0.0152608294568256,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2009.32,7.60555163535619,30.7342347771707,0.0152958387798711,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2037.996,7.61972225107221,31.2426958716758,0.0153301065711983,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2066.672,7.6336948630069,31.7516431367016,0.015363658643801,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2095.348,7.64747492834674,32.2610664878677,0.0153965195699558,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2124.024,7.66106768173302,32.7709561846716,0.0154287127568575,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2152.7,7.6744781472004,33.2813028142923,0.0154602605166964,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2181.376,7.68771114932538,33.7920972763623,0.0154911841316501,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2210.052,7.70077132364675,34.3033307686368,0.0155215039142232,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2238.728,7.7136631264143,34.8149947734974,0.0155512392633216,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2267.404,7.72639084371708,35.3270810452317,0.0155804087164139,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2296.08,7.73895860003802,35.8395815980337,0.0156090299980984,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2324.756,7.75137036627766,36.3524886946779,0.0156371200653651,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2353.432,7.7636299672859,36.8657948358189,0.0156646951498148,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2382.108,7.77574108893779,37.3794927498766,0.0156917707970741,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2410.784,7.7877072847858,37.8935753834681,0.0157183619036248,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2439.46,7.79953198231884,38.4080358923496,0.0157444827512439,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2468.136,7.81121848885549,38.9228676328362,0.0157701470392378,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2496.812,7.82276999709689,39.4380641536696,0.0157953679146326,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2525.488,7.83418959036247,39.9536191883046,0.0158201580004754,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2554.164,7.84548024753014,40.469526647588,0.0158445294223817,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2582.84,7.85664484770069,40.9857806128079,0.0158684938334577,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2611.516,7.86768617460466,41.5023753290876,0.0158920624377134,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2640.192,7.87860692076859,42.0193051991063,0.0159152460120727,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2668.868,7.88940969145613,42.5365647771255,0.0159380549270798,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2697.544,7.9000970083987,43.0541487633033,0.0159604991663911,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2726.22,7.91067131332875,43.5720519982801,0.0159825883451373,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2754.896,7.9211349713282,44.0902694580203,0.0160043317272305,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2783.572,7.93149027400359,44.6087962488944,0.0160257382416889,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2812.248,7.94173944249836,45.1276276029887,0.0160468164980431,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2840.924,7.95188463035241,45.6467588736302,0.0160675748008853,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2869.6,7.96192792621807,46.1661855311135,0.0160880211636164,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2898.276,7.97187135644101,46.6859031586198,0.0161081633214434,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2926.952,7.98171688751403,47.2059074483174,0.0161280087436751,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2955.628,7.99146642841137,47.726194197633,0.016147564645359,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,2984.304,8.00112183281018,48.2467593056862,0.0161668379983025,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3012.98,8.01068490120585,48.7675987698773,0.0161858355415161,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3041.656,8.02015738292712,49.2887086826209,0.0162045637911128,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3070.332,8.02954097805665,49.8100852282182,0.0162230290496983,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3099.008,8.03883733926231,50.33172467986,0.0162412374152826,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3127.684,8.04804807354413,50.8536233967545,0.0162591947897404,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3156.36,8.05717474390152,51.3757778213732,0.0162769068868485,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3185.036,8.06621887092512,51.8981844768088,0.0162943792399234,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3213.712,8.07518193431727,52.4208399642409,0.0163116172090844,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3242.388,8.084065374345,52.9437409605022,0.0163286259881612,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3271.064,8.09287059322897,53.4668842157418,0.0163454106112695,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3299.74,8.10159895647186,53.9902665511807,0.0163619759590697,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3328.416,8.11025179412925,54.5138848569543,0.0163783267647296,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3357.092,8.11883040202602,55.0377360900391,0.0163944676196062,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3385.768,8.12733604292096,55.561817272258,0.0164104029786619,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3414.444,8.13576994762234,56.0861254883629,0.0164261371656301,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3443.12,8.14413331605675,56.6106578841875,0.0164416743779443,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3471.796,8.15242731829368,57.1354116648717,0.0164570186914415,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3500.472,8.16065309552796,57.6603840931497,0.0164721740648546,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3529.148,8.16881176102201,58.1855724877022,0.0164871443441029,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3557.824,8.17690440101017,58.7109742215686,0.0165019332663922,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3586.5,8.18493207556649,59.2365867206165,0.016516544464134,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3615.176,8.19289581943817,59.7624074620663,0.0165309814686937,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3643.852,8.20079664284594,60.2884339730683,0.0165452477139764,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3672.528,8.20863553225314,60.8146638293297,0.0165593465398575,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3701.204,8.21641345110486,61.3410946537908,0.016573281195468,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3729.88,8.22413134053857,61.867724115346,0.0165870548423397,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3758.556,8.23179012006752,62.3945499276101,0.0166006705574189,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3787.232,8.23939068823818,62.9215698477258,0.0166141313359535,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3815.908,8.24693392326287,63.4487816752128,0.0166274400942614,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3844.584,8.25442068362878,63.9761832508548,0.0166405996723845,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3873.26,8.26185180868421,64.5037724556248,0.016653612836635,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3901.936,8.26922811920334,65.0315472096449,0.0166664822820377,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3930.612,8.27655041793024,65.5595054711818,0.0166792106346752,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3959.288,8.28381949010313,66.087645235674,0.0166918004539387,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,3987.964,8.29103610395974,66.6159645347915,0.0167042542346901,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4016.64,8.2982010112245,67.1444614355255,0.0167165744093385,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4045.316,8.3053149475785,67.6731340393073,0.0167287633498365,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4073.992,8.31237863311276,68.2019804811553,0.016740823369598,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4102.668,8.31939277276565,68.7309989288491,0.0167527567253429,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4131.344,8.32635805674508,69.2601875821294,0.0167645656188711,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4160.02,8.33327516093606,69.7895446719225,0.0167762521987689,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4188.696,8.34014474729429,70.31906845959,0.0167878185620513,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4217.372,8.34696746422631,70.8487572361998,0.0167992667557426,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4246.048,8.35374394695672,71.3786093218211,0.0168105987783984,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4274.724,8.36047481788317,71.9086230648395,0.016821816581571,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4303.4,8.36716068691935,72.4387968412936,0.0168329220712213,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4332.076,8.37380215182664,72.9691290542308,0.0168439171090791,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4360.752,8.38039979853484,73.4996181330829,0.0168548035139542,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4389.428,8.38695420145238,74.0302625330598,0.0168655830630004,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4418.104,8.39346592376638,74.5610607345606,0.0168762574929338,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4446.78,8.39993551773308,75.0920112426027,0.0168868285012082,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4475.456,8.4063635249589,75.623112586267,0.0168972977471496,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4504.132,8.41275047667249,76.1543633181591,0.0169076668530494,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4532.808,8.41909689398821,76.6857620138856,0.0169179374052211,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4561.484,8.42540328816127,77.217307271546,0.0169281109550195,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4590.16,8.43167016083485,77.7489977112384,0.0169381890198247,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4618.836,8.43789800427959,78.2808319745793,0.0169481730839933,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4647.512,8.44408730162562,78.8128087242364,0.0169580645997765,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4676.188,8.45023852708742,79.3449266434753,0.0169678649882074,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4704.864,8.45635214618194,79.8771844357175,0.0169775756399585,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4733.54,8.46242861593992,80.4095808241113,0.0169871979161708,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4762.216,8.46846838511093,80.942114551114,0.0169967331492553,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4790.892,8.47447189436229,81.474784378086,0.0170061826436676,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4819.568,8.48043957647193,82.0075890848948,0.0170155476766579,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4848.244,8.48637185651564,82.5405274695306,0.017024829498996,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4876.92,8.49226915204875,83.0735983477312,0.0170340293356732,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
-1,4905.596,8.49813187328251,83.6068005526181,0.017043148386581,"Analysis_kri0001","AA-AA-000-0000",2025-03-31
