"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-1,32.2,3.47196645255036,3.12260764463812,0.0969753926906248,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,32.8,3.4904285153901,3.21406510587039,0.0979897898131217,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,33.4,3.50855589998265,3.30582273609666,0.0989767286256486,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,34,3.52636052461616,3.39787248227757,0.0999374259493402,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,34.6,3.54385368206368,3.49020664514322,0.100873024426105,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,35.2,3.56104608260405,3.58281785781065,0.101784598233257,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,35.8,3.57794789340665,3.67569906603474,0.102673158269127,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,36.4,3.5945687746427,3.76884350994269,0.103539656866557,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,37,3.61091791264422,3.86224470711808,0.104384992084272,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,37.6,3.62700405039585,3.95589643691454,0.105210011620067,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,38.2,3.64283551561253,4.04979272589159,0.106015516384596,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,38.8,3.65842024662923,4.14392783427601,0.10680226377,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,39.4,3.67376581630389,4.2382962433619,0.107570970643703,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,40,3.68887945411394,4.332892643771,0.108322316094275,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,40.6,3.70376806660769,4.42771192450266,0.109056943953268,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,41.2,3.71843825635548,4.52274916270941,0.109775465114306,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,41.8,3.73289633953071,4.61799961414025,0.110478459668427,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,42.4,3.74714836223791,4.71345870419912,0.111166478872621,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,43,3.76120011569356,4.80912201957087,0.111840046966764,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,43.6,3.77505715035499,4.90498530037122,0.112499662852551,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,44.2,3.78872478908365,5.00104443278132,0.113145801646636,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,44.8,3.80220813942094,5.09729544213068,0.113778916118988,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,45.4,3.8155121050473,5.19373448639574,0.114399438026338,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,46,3.8286413964891,5.29035785008377,0.115007779349647,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,46.6,3.8416005411316,5.38716193847473,0.115604333443664,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,47.2,3.85439389259151,5.48414327219561,0.116189476105839,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,47.8,3.86702563949741,5.58129848210429,0.116763566571219,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,48.4,3.87949981372259,5.67862430446146,0.117326948439286,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,49,3.89182029811063,5.77611757637111,0.117879950538186,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,49.6,3.90399083373088,5.87377523147145,0.118422887731279,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,50.2,3.91601502669768,5.97159429585981,0.118956061670514,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,50.8,3.92789635458444,6.06957188423598,0.119479761500708,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,51.4,3.93963817246112,6.16770519625005,0.119994264518484,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,52,3.95124371858143,6.2659915130415,0.12049983678926,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,52.6,3.96271611974366,6.36442819395748,0.120996733725427,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,53.2,3.9740583963476,6.46301267343909,0.121485200628554,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,53.8,3.98527346716774,6.56174245806531,0.12196547319824,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,54.4,3.9963641538619,6.66061512374479,0.122437778010015,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,55,4.00733318523247,6.75962831304673,0.122902332964486,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,55.6,4.01818320125654,6.85877973266237,0.123359347709755,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,56.2,4.02891675689964,6.95806715098954,0.12380902403896,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,56.8,4.03953632572711,7.05748839583279,0.124251556264662,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,57.4,4.05004430332552,7.15704135221275,0.124687131571651,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,58,4.06044301054642,7.25672396027812,0.125115930349623,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,58.6,4.07073469658297,7.35653421331472,0.125538126507077,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,59.2,4.08092154188996,7.456470155846,0.125953887767669,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,59.8,4.09100566095659,7.55652988181995,0.126363375950166,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,60.4,4.10098910494077,7.65671153287774,0.126766747233075,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,61,4.11087386417331,7.7570132966995,0.12716415240491,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,61.6,4.12066187053947,7.85743340542318,0.127555737101026,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,62.2,4.13035499974513,7.95797013413254,0.127941642027854,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,62.8,4.13995507347415,8.05862179941064,0.128322003175329,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,63.4,4.14946386144318,8.15938675795533,0.128696952018223,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,64,4.15888308335967,8.26026340525362,0.129066615707088,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,64.6,4.16821441078856,8.36125017431181,0.129431117249409,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,65.2,4.17745946893261,8.46234553443858,0.129790575681573,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,65.8,4.18661983833127,8.56354799007841,0.130145106232195,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,66.4,4.19569705648239,8.66485607969267,0.130494820477299,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,67,4.20469261939097,8.76626837468619,0.130839826487854,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,67.6,4.21360798304892,8.86778347837696,0.131180228970073,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,68.2,4.22244456484942,8.96940002500688,0.131516129398928,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,68.8,4.2312037449393,9.07111667879164,0.131847626145227,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,69.4,4.23988686751276,9.17293213300773,0.132174814596653,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,70,4.24849524204936,9.27484510911496,0.132497787273071,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,70.6,4.2570301444992,9.37685435591275,0.132816633936441,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,71.2,4.26549281841793,9.47895864872856,0.133131441695626,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,71.8,4.27388447605418,9.58115678863711,0.133442295106366,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,72.4,4.28220629939167,9.68344760170886,0.133749276266697,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,73,4.29045944114839,9.78582993828647,0.134052464908034,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,73.6,4.29864502573483,9.88830267228792,0.134351938482173,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,74.2,4.30676415017333,9.99086470053527,0.134647772244411,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,74.8,4.31481788498043,10.0935149421076,0.13494003933299,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,75.4,4.32280727501391,10.1962523377176,0.135228810845061,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,76,4.33073334028633,10.2990758491099,0.13551415590934,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,76.6,4.33859707674655,10.4019844584812,0.135796141755629,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,77.2,4.34639945703073,10.5049771679207,0.136074833781357,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,77.8,4.35414143118435,10.6080529988701,0.136350295615297,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,78.4,4.36182392735636,10.711210991602,0.136622589178597,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,79,4.36944785246702,10.8144502047164,0.136891774743245,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,79.6,4.37701409285034,10.9177697146547,0.137157910988125,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,80.2,4.38452351487247,11.0211686152298,0.137421055052741,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,80.8,4.39197696552705,11.1246460171719,0.137681262588762,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,81.4,4.39937527300849,11.2282010476898,0.137938587809457,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,82,4.40671924726425,11.3318328500464,0.138193083537152,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,82.6,4.41400968052693,11.4355405831485,0.138444801248771,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,83.2,4.42124734782716,11.5393234211495,0.138693791119585,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,83.8,4.42843300748804,11.6431805530654,0.13894010206522,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,84.4,4.43556740160191,11.7471111824033,0.139183781782029,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,85,4.44265125649032,11.8511145268008,0.139424876785892,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,85.6,4.4496852831477,11.9551898176781,0.139663432449511,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,86.2,4.45667017766965,12.0593362999002,0.139899493038286,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,86.8,4.4636066216663,12.16355323145,0.140133101744815,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,87.4,4.47049528266149,12.2678398831112,0.140364300722096,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,88,4.47733681447821,12.3721955381617,0.140593131115474,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,88.6,4.48413185761104,12.4766194920757,0.140819633093406,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,89.2,4.49088103958596,12.5811110522351,0.141043845877075,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,89.8,4.49758497530815,12.6856695376494,0.141265807768924,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,90.4,4.50424426739813,12.7902942786849,0.141485556180142,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,91,4.51085950651685,12.8949846168005,0.141703127657149,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,91.6,4.51743127168008,12.9997399042928,0.141918557907127,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,92.2,4.52396013056255,13.1045595040476,0.142131881822642,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,92.8,4.53044663979215,13.2094427892993,0.142343133505381,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,93.4,4.5368913452348,13.3143891433971,0.142552346289048,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,94,4.54329478227,13.4193979595777,0.142759552761465,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,94.6,4.54965747605783,13.5244686407451,0.142964784785889,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,95.2,4.55597994179732,13.6296005992563,0.143168073521599,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,95.8,4.56226268497681,13.7347932567126,0.143369449443764,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,96.4,4.5685062016165,13.840046043758,0.143568942362635,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,97,4.57471097850338,13.945358399882,0.143766581442082,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,97.6,4.58087749341905,14.0507297732285,0.143962395217505,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,98.2,4.58700621536042,14.1561596204101,0.144156411613138,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,98.8,4.59309760475382,14.261647406327,0.144348657958775,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,99.4,4.59915211366253,14.3671926039911,0.144539161005946,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,100,4.60517018598809,14.472794694355,0.14472794694355,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,100.6,4.61115225766564,14.5784531661458,0.14491504141298,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,101.2,4.61709875685337,14.6841675157022,0.145100469522749,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,101.8,4.62301010411642,14.7899372468178,0.14528425586265,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,102.4,4.62888671260541,14.8957618705866,0.145466424517447,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,103,4.63472898822964,15.0016409052543,0.145646999080138,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,103.6,4.64053732982538,15.1075738760721,0.145826002664788,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,104.2,4.64631212931927,15.2135603151552,0.146003457918956,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,104.8,4.65205377188694,15.3195997613448,0.146179387035733,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,105.4,4.65776263610726,15.4256917600731,0.146353811765399,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,106,4.66343909411207,15.5318358632323,0.14652675342672,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,106.6,4.66908351173174,15.6380316290471,0.14669823291789,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,107.2,4.6746962486367,15.7442786219498,0.146868270727144,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,107.8,4.6802776584749,15.850576412459,0.147036886943033,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,108.4,4.68582808900555,15.9569245770611,0.147204101264401,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,109,4.69134788222914,16.0633226980949,0.147369933010045,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,109.6,4.69683737451392,16.1697703636392,0.147534401128095,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,110.2,4.70229689671881,16.2762671674025,0.147697524205104,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,110.8,4.70772677431318,16.3828127086163,0.147859320474876,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,111.4,4.71312732749318,16.4894065919304,0.148019807827023,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,112,4.71849887129509,16.5960484273109,0.148179003815275,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,112.6,4.72384171570559,16.7027378299405,0.148336925665546,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,113.2,4.72915616576908,16.8094744201217,0.14849359028376,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,113.8,4.73444252169223,16.9162578231815,0.148649014263458,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,114.4,4.7397010789457,17.0230876693794,0.148803213893176,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,115,4.74493212836325,17.1299635938161,0.148956205163618,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,115.6,4.75013595623828,17.2368852363462,0.149108003774621,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,116.2,4.75531284441781,17.3438522414911,0.14925862514192,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,116.8,4.76046307039413,17.4508642583553,0.149408084403727,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,117.4,4.765586907394,17.557920940544,0.149556396427121,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,118,4.77068462446567,17.6650219460825,0.149703575814258,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,118.6,4.77575648656363,17.7721669373378,0.149849636908413,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,119.2,4.78080275463125,17.8793555809417,0.149994593799847,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,119.8,4.78582368568135,17.9865875477161,0.15013846033152,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,120.4,4.79081953287472,18.0938625125992,0.150281250104645,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,121,4.79579054559674,18.201180154574,0.150422976484082,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,121.6,4.80073696953207,18.3085401565981,0.150563652603602,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,122.2,4.8056590467375,18.4159422055353,0.150703291370993,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,122.8,4.81055701571304,18.5233859920885,0.150841905473033,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,123.4,4.81543111147129,18.630871210734,0.15097950738034,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,124,4.82028156560504,18.7383975596575,0.151116109352076,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,124.6,4.82510860635335,18.8459647406912,0.151251723440539,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,125.2,4.829912458666,18.9535724592527,0.151386361495629,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,125.8,4.83469334426634,19.0612204242847,0.151520035169195,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,126.4,4.83945148171276,19.1689083481962,0.151652755919274,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,127,4.84418708645859,19.276635946805,0.151784535014213,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,127.6,4.84890037091069,19.3844029392817,0.151915383536691,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,128.2,4.85359154448657,19.4922090480941,0.15204531238763,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,128.8,4.85826081367025,19.6000539989537,0.152174332290013,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,129.4,4.8629083820668,19.7079375207624,0.152302453792599,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,130,4.86753445045558,19.8158593455613,0.152429687273548,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,130.6,4.87213921684233,19.9238192084796,0.152556042943948,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,131.2,4.87672287650999,20.0318168476855,0.152681530851261,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,131.8,4.88128562206841,20.139852004337,0.152806160882678,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,132.4,4.88582764350291,20.2479244225347,0.152929942768389,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,133,4.89034912822175,20.3560338492752,0.153052886084776,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,133.6,4.89485026110255,20.4641800344053,0.153175000257525,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,134.2,4.89933122453758,20.5723627305773,0.153296294564659,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,134.8,4.90379219847821,20.680581693205,0.153416778139503,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,135.4,4.90823336047817,20.788836680421,0.153536459973567,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,136,4.91265488573605,20.8971274530344,0.153655348919371,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,136.6,4.91705694713669,21.0054537744895,0.153773453693188,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,137.2,4.92143971529178,21.1138154108255,0.153890782877737,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,137.8,4.92580335857956,21.2222121306365,0.154007344924793,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,138.4,4.93014804318357,21.330643705033,0.154123148157753,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,139,4.93447393313069,21.4391099076035,0.154238200774126,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,139.6,4.93878119032827,21.5476105143773,0.154352510847975,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,140.2,4.94306997460049,21.6561453037874,0.154466086332292,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,140.8,4.94734044372394,21.7647140566351,0.154578935061329,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,141.4,4.95159275346247,21.8733165560545,0.15469106475286,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,142,4.95582705760126,21.9819525874775,0.154802483010405,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,142.6,4.9600435079802,22.0906219386004,0.154913197325389,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,143.2,4.96424225452655,22.1993243993506,0.155023215079264,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,143.8,4.96842344528695,22.3080597618532,0.155132543545572,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,144.4,4.97258722645873,22.4168278203999,0.155241189891966,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,145,4.97673374242057,22.5256283714168,0.155349161182185,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
